series_id,country_code,country_name,year,value
EG.ELC.ACCS.ZS,ZMB,Zambia,2022,47.8
EG.ELC.ACCS.ZS,ZMB,Zambia,2021,46.7
EG.ELC.ACCS.ZS,ZMB,Zambia,2020,44.6
EG.ELC.ACCS.ZS,ZMB,Zambia,2019,43.0
EG.ELC.ACCS.ZS,ZMB,Zambia,2018,40.2
EG.ELC.ACCS.ZS,ZMB,Zambia,2017,40.3
EG.ELC.ACCS.ZS,ZMB,Zambia,2016,35.4
EG.ELC.ACCS.ZS,ZMB,Zambia,2015,31.1
EG.ELC.ACCS.ZS,ZMB,Zambia,2014,27.9
EG.ELC.ACCS.ZS,ZMB,Zambia,2013,30.1
EG.ELC.ACCS.ZS,ZMB,Zambia,2012,29.2
EG.ELC.ACCS.ZS,ZMB,Zambia,2011,28.3
EG.ELC.ACCS.ZS,ZMB,Zambia,2010,22.0
EG.ELC.ACCS.ZS,ZMB,Zambia,2009,26.6
EG.ELC.ACCS.ZS,ZMB,Zambia,2008,25.7
EG.ELC.ACCS.ZS,ZMB,Zambia,2007,18.5
EG.ELC.ACCS.ZS,ZMB,Zambia,2006,24.1
EG.ELC.ACCS.ZS,ZMB,Zambia,2005,23.3
EG.ELC.ACCS.ZS,ZMB,Zambia,2004,20.3
EG.ELC.ACCS.ZS,ZMB,Zambia,2003,18.5
EG.ELC.ACCS.ZS,ZMB,Zambia,2002,17.4
EG.ELC.ACCS.ZS,ZMB,Zambia,2001,20.2
EG.ELC.ACCS.ZS,ZMB,Zambia,2000,16.7
EG.ELC.ACCS.ZS,ZMB,Zambia,1999,18.5402450561523
EG.ELC.ACCS.ZS,ZMB,Zambia,1998,19.0
EG.ELC.ACCS.ZS,ZMB,Zambia,1997,17.1124591827393
EG.ELC.ACCS.ZS,ZMB,Zambia,1996,17.3
EG.ELC.ACCS.ZS,ZMB,Zambia,1995,15.6682720184326
EG.ELC.ACCS.ZS,ZMB,Zambia,1994,14.9417591094971
EG.ELC.ACCS.ZS,ZMB,Zambia,1993,14.213207244873
EG.ELC.ACCS.ZS,ZMB,Zambia,1992,19.2
EG.ELC.ACCS.ZS,ZMB,Zambia,1991,12.7527027130127
EG.ELC.ACCS.ZS,ZMB,Zambia,1990,13.9
EG.ELC.ACCS.ZS,ZAF,South Africa,2022,86.5
EG.ELC.ACCS.ZS,ZAF,South Africa,2021,89.3
EG.ELC.ACCS.ZS,ZAF,South Africa,2020,90.0
EG.ELC.ACCS.ZS,ZAF,South Africa,2019,85.0
EG.ELC.ACCS.ZS,ZAF,South Africa,2018,84.7
EG.ELC.ACCS.ZS,ZAF,South Africa,2017,84.4
EG.ELC.ACCS.ZS,ZAF,South Africa,2016,83.9
EG.ELC.ACCS.ZS,ZAF,South Africa,2015,85.3
EG.ELC.ACCS.ZS,ZAF,South Africa,2014,85.9
EG.ELC.ACCS.ZS,ZAF,South Africa,2013,85.2
EG.ELC.ACCS.ZS,ZAF,South Africa,2012,85.2
EG.ELC.ACCS.ZS,ZAF,South Africa,2011,83.6
EG.ELC.ACCS.ZS,ZAF,South Africa,2010,82.8
EG.ELC.ACCS.ZS,ZAF,South Africa,2009,82.6
EG.ELC.ACCS.ZS,ZAF,South Africa,2008,81.9
EG.ELC.ACCS.ZS,ZAF,South Africa,2007,82.0
EG.ELC.ACCS.ZS,ZAF,South Africa,2006,80.7
EG.ELC.ACCS.ZS,ZAF,South Africa,2005,80.8
EG.ELC.ACCS.ZS,ZAF,South Africa,2004,80.6
EG.ELC.ACCS.ZS,ZAF,South Africa,2003,78.8
EG.ELC.ACCS.ZS,ZAF,South Africa,2002,76.7
EG.ELC.ACCS.ZS,ZAF,South Africa,2001,70.2
EG.ELC.ACCS.ZS,ZAF,South Africa,2000,72.4
EG.ELC.ACCS.ZS,ZAF,South Africa,1999,71.331787109375
