series_id,country_code,country_name,year,value
EG.ELC.ACCS.ZS,USA,United States,2022,100.0
EG.ELC.ACCS.ZS,USA,United States,2021,100.0
EG.ELC.ACCS.ZS,USA,United States,2020,100.0
EG.ELC.ACCS.ZS,USA,United States,2019,100.0
EG.ELC.ACCS.ZS,USA,United States,2018,100.0
EG.ELC.ACCS.ZS,USA,United States,2017,100.0
EG.ELC.ACCS.ZS,USA,United States,2016,100.0
EG.ELC.ACCS.ZS,USA,United States,2015,100.0
EG.ELC.ACCS.ZS,USA,United States,2014,100.0
EG.ELC.ACCS.ZS,USA,United States,2013,100.0
EG.ELC.ACCS.ZS,USA,United States,2012,100.0
EG.ELC.ACCS.ZS,USA,United States,2011,100.0
EG.ELC.ACCS.ZS,USA,United States,2010,100.0
EG.ELC.ACCS.ZS,USA,United States,2009,100.0
EG.ELC.ACCS.ZS,USA,United States,2008,100.0
EG.ELC.ACCS.ZS,USA,United States,2007,100.0
EG.ELC.ACCS.ZS,USA,United States,2006,100.0
EG.ELC.ACCS.ZS,USA,United States,2005,100.0
EG.ELC.ACCS.ZS,USA,United States,2004,100.0
EG.ELC.ACCS.ZS,USA,United States,2003,100.0
EG.ELC.ACCS.ZS,USA,United States,2002,100.0
EG.ELC.ACCS.ZS,USA,United States,2001,100.0
EG.ELC.ACCS.ZS,USA,United States,2000,100.0
EG.ELC.ACCS.ZS,USA,United States,1999,100.0
EG.ELC.ACCS.ZS,USA,United States,1998,100.0
EG.ELC.ACCS.ZS,USA,United States,1997,100.0
EG.ELC.ACCS.ZS,USA,United States,1996,100.0
EG.ELC.ACCS.ZS,USA,United States,1995,100.0
EG.ELC.ACCS.ZS,USA,United States,1994,100.0
EG.ELC.ACCS.ZS,USA,United States,1993,100.0
EG.ELC.ACCS.ZS,USA,United States,1992,100.0
EG.ELC.ACCS.ZS,USA,United States,1991,100.0
EG.ELC.ACCS.ZS,USA,United States,1990,100.0
EG.ELC.ACCS.ZS,RUS,Russian Federation,2022,100.0
EG.ELC.ACCS.ZS,RUS,Russian Federation,2021,100.0
EG.ELC.ACCS.ZS,RUS,Russian Federation,2020,99.9
EG.ELC.ACCS.ZS,RUS,Russian Federation,2019,99.8
EG.ELC.ACCS.ZS,RUS,Russian Federation,2018,100.0
EG.ELC.ACCS.ZS,RUS,Russian Federation,2017,100.0
EG.ELC.ACCS.ZS,RUS,Russian Federation,2016,99.4
EG.ELC.ACCS.ZS,RUS,Russian Federation,2015,95.5
EG.ELC.ACCS.ZS,RUS,Russian Federation,2014,100.0
EG.ELC.ACCS.ZS,RUS,Russian Federation,2013,100.0
EG.ELC.ACCS.ZS,RUS,Russian Federation,2012,100.0
EG.ELC.ACCS.ZS,RUS,Russian Federation,2011,99.2
EG.ELC.ACCS.ZS,RUS,Russian Federation,2010,99.3
EG.ELC.ACCS.ZS,RUS,Russian Federation,2009,98.4
EG.ELC.ACCS.ZS,RUS,Russian Federation,2008,98.3
EG.ELC.ACCS.ZS,RUS,Russian Federation,2007,98.2
EG.ELC.ACCS.ZS,RUS,Russian Federation,2006,98.1
EG.ELC.ACCS.ZS,RUS,Russian Federation,2005,98.0
EG.ELC.ACCS.ZS,RUS,Russian Federation,2004,98.0
EG.ELC.ACCS.ZS,RUS,Russian Federation,2003,97.9
EG.ELC.ACCS.ZS,RUS,Russian Federation,2002,97.9
EG.ELC.ACCS.ZS,RUS,Russian Federation,2001,97.9
EG.ELC.ACCS.ZS,RUS,Russian Federation,2000,97.8
EG.ELC.ACCS.ZS,RUS,Russian Federation,1999,100.0
EG.ELC.ACCS.ZS,RUS,Russian Federation,1998,100.0
EG.ELC.ACCS.ZS,RUS,Russian Federation,1997,100.0
EG.ELC.ACCS.ZS,RUS,Russian Federation,1996,100.0
EG.ELC.ACCS.ZS,RUS,Russian Federation,1995,100.0
EG.ELC.ACCS.ZS,RUS,Russian Federation,1994,100.0
EG.ELC.ACCS.ZS,RUS,Russian Federation,1993,100.0
EG.ELC.ACCS.ZS,RUS,Russian Federation,1992,100.0
EG.ELC.ACCS.ZS,RUS,Russian Federation,1991,100.0
EG.ELC.ACCS.ZS,RUS,Russian Federation,1990,100.0
EG.ELC.ACCS.ZS,JPN,Japan,2022,100.0
EG.ELC.ACCS.ZS,JPN,Japan,2021,100.0
EG.ELC.ACCS.ZS,JPN,Japan,2020,100.0
EG.ELC.ACCS.ZS,JPN,Japan,2019,100.0
EG.ELC.ACCS.ZS,JPN,Japan,2018,100.0
EG.ELC.ACCS.ZS,JPN,Japan,2017,100.0
EG.ELC.ACCS.ZS,JPN,Japan,2016,100.0
EG.ELC.ACCS.ZS,JPN,Japan,2015,100.0
EG.ELC.ACCS.ZS,JPN,Japan,2014,100.0
EG.ELC.ACCS.ZS,JPN,Japan,2013,100.0
EG.ELC.ACCS.ZS,JPN,Japan,2012,100.0
EG.ELC.ACCS.ZS,JPN,Japan,2011,100.0
EG.ELC.ACCS.ZS,JPN,Japan,2010,100.0
EG.ELC.ACCS.ZS,JPN,Japan,2009,100.0
EG.ELC.ACCS.ZS,JPN,Japan,2008,100.0
EG.ELC.ACCS.ZS,JPN,Japan,2007,100.0
EG.ELC.ACCS.ZS,JPN,Japan,2006,100.0
EG.ELC.ACCS.ZS,JPN,Japan,2005,100.0
EG.ELC.ACCS.ZS,JPN,Japan,2004,100.0
EG.ELC.ACCS.ZS,JPN,Japan,2003,100.0
EG.ELC.ACCS.ZS,JPN,Japan,2002,100.0
EG.ELC.ACCS.ZS,JPN,Japan,2001,100.0
EG.ELC.ACCS.ZS,JPN,Japan,2000,100.0
EG.ELC.ACCS.ZS,JPN,Japan,1999,100.0
EG.ELC.ACCS.ZS,JPN,Japan,1998,100.0
EG.ELC.ACCS.ZS,JPN,Japan,1997,100.0
EG.ELC.ACCS.ZS,JPN,Japan,1996,100.0
