series_id,country_code,country_name,year,value
EG.ELC.RNWX.ZS,USA,United States,2015,7.386954951
EG.ELC.RNWX.ZS,USA,United States,2014,6.900028617
EG.ELC.RNWX.ZS,USA,United States,2013,6.320009218
EG.ELC.RNWX.ZS,USA,United States,2012,5.486241256
EG.ELC.RNWX.ZS,USA,United States,2011,4.789611326
EG.ELC.RNWX.ZS,USA,United States,2010,4.097292761
EG.ELC.RNWX.ZS,USA,United States,2009,3.675665813
EG.ELC.RNWX.ZS,USA,United States,2008,3.092530935
EG.ELC.RNWX.ZS,USA,United States,2007,2.594778112
EG.ELC.RNWX.ZS,USA,United States,2006,2.417303722
EG.ELC.RNWX.ZS,USA,United States,2005,2.196357036
EG.ELC.RNWX.ZS,USA,United States,2004,2.094197798
EG.ELC.RNWX.ZS,USA,United States,2003,2.018029181
EG.ELC.RNWX.ZS,USA,United States,2002,2.014281247
EG.ELC.RNWX.ZS,USA,United States,2001,1.880103604
EG.ELC.RNWX.ZS,USA,United States,2000,1.91659722
EG.ELC.RNWX.ZS,USA,United States,1999,1.894730483
EG.ELC.RNWX.ZS,USA,United States,1998,1.825835904
EG.ELC.RNWX.ZS,USA,United States,1997,1.904923997
EG.ELC.RNWX.ZS,USA,United States,1996,1.970369551
EG.ELC.RNWX.ZS,USA,United States,1995,1.973569951
EG.ELC.RNWX.ZS,USA,United States,1994,2.134809652
EG.ELC.RNWX.ZS,USA,United States,1993,2.13113884
EG.ELC.RNWX.ZS,USA,United States,1992,2.138600384
EG.ELC.RNWX.ZS,USA,United States,1991,1.902890727
EG.ELC.RNWX.ZS,USA,United States,1990,3.000143936
EG.ELC.RNWX.ZS,USA,United States,1989,2.274475476
EG.ELC.RNWX.ZS,USA,United States,1988,0.444989962
EG.ELC.RNWX.ZS,USA,United States,1987,0.479024815
EG.ELC.RNWX.ZS,USA,United States,1986,0.462283178
EG.ELC.RNWX.ZS,USA,United States,1985,0.434107865
EG.ELC.RNWX.ZS,USA,United States,1984,0.320785337
EG.ELC.RNWX.ZS,USA,United States,1983,0.262388528
EG.ELC.RNWX.ZS,USA,United States,1982,0.215514793
EG.ELC.RNWX.ZS,USA,United States,1981,0.263477093
EG.ELC.RNWX.ZS,USA,United States,1980,0.239317437
EG.ELC.RNWX.ZS,USA,United States,1979,0.196129702
EG.ELC.RNWX.ZS,USA,United States,1978,0.15100745
EG.ELC.RNWX.ZS,USA,United States,1977,0.191986039
EG.ELC.RNWX.ZS,USA,United States,1976,0.191631544
EG.ELC.RNWX.ZS,USA,United States,1975,0.18029396
EG.ELC.RNWX.ZS,USA,United States,1974,0.146321401
EG.ELC.RNWX.ZS,USA,United States,1973,0.139811113
EG.ELC.RNWX.ZS,USA,United States,1972,0.09929183
EG.ELC.RNWX.ZS,USA,United States,1971,0.049548545
EG.ELC.RNWX.ZS,USA,United States,1970,0.050311259
EG.ELC.RNWX.ZS,USA,United States,1969,0.05230937
EG.ELC.RNWX.ZS,USA,United States,1968,0.04468599
EG.ELC.RNWX.ZS,USA,United States,1967,0.036884748
EG.ELC.RNWX.ZS,USA,United States,1966,0.031598887
EG.ELC.RNWX.ZS,USA,United States,1965,0.030855502
EG.ELC.RNWX.ZS,USA,United States,1964,0.030716835
EG.ELC.RNWX.ZS,USA,United States,1963,0.029434861
EG.ELC.RNWX.ZS,USA,United States,1962,0.022786703
EG.ELC.RNWX.ZS,USA,United States,1961,0.021541772
EG.ELC.RNWX.ZS,USA,United States,1960,0.015256122
EG.ELC.RNWX.ZS,RUS,Russian Federation,2015,0.091026564
EG.ELC.RNWX.ZS,RUS,Russian Federation,2014,0.069940405
EG.ELC.RNWX.ZS,RUS,Russian Federation,2013,0.045953579
EG.ELC.RNWX.ZS,RUS,Russian Federation,2012,0.04928398
EG.ELC.RNWX.ZS,RUS,Russian Federation,2011,0.053371269
EG.ELC.RNWX.ZS,RUS,Russian Federation,2010,0.052600288
EG.ELC.RNWX.ZS,RUS,Russian Federation,2009,0.05060376
EG.ELC.RNWX.ZS,RUS,Russian Federation,2008,0.047571769
EG.ELC.RNWX.ZS,RUS,Russian Federation,2007,0.049930975
EG.ELC.RNWX.ZS,RUS,Russian Federation,2006,0.051516051
EG.ELC.RNWX.ZS,RUS,Russian Federation,2005,0.048151781
EG.ELC.RNWX.ZS,RUS,Russian Federation,2004,0.048607116
EG.ELC.RNWX.ZS,RUS,Russian Federation,2003,0.041013728
EG.ELC.RNWX.ZS,RUS,Russian Federation,2002,0.020127919
EG.ELC.RNWX.ZS,RUS,Russian Federation,2001,0.013155927
EG.ELC.RNWX.ZS,RUS,Russian Federation,2000,0.009355732
EG.ELC.RNWX.ZS,RUS,Russian Federation,1999,0.007097677
EG.ELC.RNWX.ZS,RUS,Russian Federation,1998,0.007020185
EG.ELC.RNWX.ZS,RUS,Russian Federation,1997,0.006841308
EG.ELC.RNWX.ZS,RUS,Russian Federation,1996,0.006736267
EG.ELC.RNWX.ZS,RUS,Russian Federation,1995,0.006868244
EG.ELC.RNWX.ZS,RUS,Russian Federation,1994,0.006972377
EG.ELC.RNWX.ZS,RUS,Russian Federation,1993,0.006278108
EG.ELC.RNWX.ZS,RUS,Russian Federation,1992,0.006247211
EG.ELC.RNWX.ZS,RUS,Russian Federation,1991,0.006085214
EG.ELC.RNWX.ZS,RUS,Russian Federation,1990,0.00600655
EG.ELC.RNWX.ZS,JPN,Japan,2015,7.75568791
EG.ELC.RNWX.ZS,JPN,Japan,2014,6.300469635
EG.ELC.RNWX.ZS,JPN,Japan,2013,4.834342395
EG.ELC.RNWX.ZS,JPN,Japan,2012,4.050227515
EG.ELC.RNWX.ZS,JPN,Japan,2011,3.719216339
EG.ELC.RNWX.ZS,JPN,Japan,2010,3.320603054
EG.ELC.RNWX.ZS,JPN,Japan,2009,1.948203289
EG.ELC.RNWX.ZS,JPN,Japan,2008,1.846646766
EG.ELC.RNWX.ZS,JPN,Japan,2007,1.785164666
EG.ELC.RNWX.ZS,JPN,Japan,2006,1.706235851
EG.ELC.RNWX.ZS,JPN,Japan,2005,1.636052118
EG.ELC.RNWX.ZS,JPN,Japan,2004,1.516475636
EG.ELC.RNWX.ZS,JPN,Japan,2003,1.463024293
EG.ELC.RNWX.ZS,JPN,Japan,2002,1.331438039
EG.ELC.RNWX.ZS,JPN,Japan,2001,1.288909462
EG.ELC.RNWX.ZS,JPN,Japan,2000,1.28233642
EG.ELC.RNWX.ZS,JPN,Japan,1999,1.323759789
EG.ELC.RNWX.ZS,JPN,Japan,1998,1.313546901
EG.ELC.RNWX.ZS,JPN,Japan,1997,1.443245152
EG.ELC.RNWX.ZS,JPN,Japan,1996,1.429052261
EG.ELC.RNWX.ZS,JPN,Japan,1995,1.399556119
EG.ELC.RNWX.ZS,JPN,Japan,1994,1.25344788
EG.ELC.RNWX.ZS,JPN,Japan,1993,1.243937051
EG.ELC.RNWX.ZS,JPN,Japan,1992,1.280784487
EG.ELC.RNWX.ZS,JPN,Japan,1991,1.28733499
EG.ELC.RNWX.ZS,JPN,Japan,1990,1.296419604
EG.ELC.RNWX.ZS,JPN,Japan,1989,2.147955423
EG.ELC.RNWX.ZS,JPN,Japan,1988,2.136913792
EG.ELC.RNWX.ZS,JPN,Japan,1987,2.077247055
EG.ELC.RNWX.ZS,JPN,Japan,1986,2.056909212
EG.ELC.RNWX.ZS,JPN,Japan,1985,1.904216415
EG.ELC.RNWX.ZS,JPN,Japan,1984,1.879821375
EG.ELC.RNWX.ZS,JPN,Japan,1983,1.795433534
EG.ELC.RNWX.ZS,JPN,Japan,1982,1.709307188
EG.ELC.RNWX.ZS,JPN,Japan,1981,0.154409281
EG.ELC.RNWX.ZS,JPN,Japan,1980,0.157196728
EG.ELC.RNWX.ZS,JPN,Japan,1979,0.153756791
EG.ELC.RNWX.ZS,JPN,Japan,1978,0.107570835
EG.ELC.RNWX.ZS,JPN,Japan,1977,0.05667103
EG.ELC.RNWX.ZS,JPN,Japan,1976,0.039448354
EG.ELC.RNWX.ZS,JPN,Japan,1975,0.021135125
EG.ELC.RNWX.ZS,JPN,Japan,1974,0.021882987
EG.ELC.RNWX.ZS,JPN,Japan,1973,0.057801357
EG.ELC.RNWX.ZS,JPN,Japan,1972,0
EG.ELC.RNWX.ZS,JPN,Japan,1971,0
EG.ELC.RNWX.ZS,JPN,Japan,1970,0
EG.ELC.RNWX.ZS,JPN,Japan,1969,0
EG.ELC.RNWX.ZS,JPN,Japan,1968,0
EG.ELC.RNWX.ZS,JPN,Japan,1967,0
EG.ELC.RNWX.ZS,JPN,Japan,1966,0
EG.ELC.RNWX.ZS,JPN,Japan,1965,0
EG.ELC.RNWX.ZS,JPN,Japan,1964,0
EG.ELC.RNWX.ZS,JPN,Japan,1963,0
EG.ELC.RNWX.ZS,JPN,Japan,1962,0
EG.ELC.RNWX.ZS,JPN,Japan,1961,0
EG.ELC.RNWX.ZS,JPN,Japan,1960,0
EG.ELC.RNWX.ZS,ITA,Italy,2015,22.50587792
EG.ELC.RNWX.ZS,ITA,Italy,2014,22.34103755
EG.ELC.RNWX.ZS,ITA,Italy,2013,20.57525121
EG.ELC.RNWX.ZS,ITA,Italy,2012,16.93519633
EG.ELC.RNWX.ZS,ITA,Italy,2011,12.35331684
EG.ELC.RNWX.ZS,ITA,Italy,2010,8.651718863
EG.ELC.RNWX.ZS,ITA,Italy,2009,6.97695389
EG.ELC.RNWX.ZS,ITA,Italy,2008,5.275462719
EG.ELC.RNWX.ZS,ITA,Italy,2007,4.833853521
EG.ELC.RNWX.ZS,ITA,Italy,2006,4.433343842
EG.ELC.RNWX.ZS,ITA,Italy,2005,4.1679019
EG.ELC.RNWX.ZS,ITA,Italy,2004,3.899221373
EG.ELC.RNWX.ZS,ITA,Italy,2003,3.561573016
EG.ELC.RNWX.ZS,ITA,Italy,2002,3.169724572
EG.ELC.RNWX.ZS,ITA,Italy,2001,2.772036161
EG.ELC.RNWX.ZS,ITA,Italy,2000,2.474614823
EG.ELC.RNWX.ZS,ITA,Italy,1999,2.295037704
EG.ELC.RNWX.ZS,ITA,Italy,1998,2.072105813
EG.ELC.RNWX.ZS,ITA,Italy,1997,1.867161007
EG.ELC.RNWX.ZS,ITA,Italy,1996,1.748552619
EG.ELC.RNWX.ZS,ITA,Italy,1995,1.548676295
EG.ELC.RNWX.ZS,ITA,Italy,1994,1.565970097
EG.ELC.RNWX.ZS,ITA,Italy,1993,1.728366971
EG.ELC.RNWX.ZS,ITA,Italy,1992,1.601936515
EG.ELC.RNWX.ZS,ITA,Italy,1991,1.510650083
EG.ELC.RNWX.ZS,ITA,Italy,1990,1.538374924
EG.ELC.RNWX.ZS,ITA,Italy,1989,1.54551819
EG.ELC.RNWX.ZS,ITA,Italy,1988,1.990632319
EG.ELC.RNWX.ZS,ITA,Italy,1987,1.969317976
EG.ELC.RNWX.ZS,ITA,Italy,1986,1.949760449
EG.ELC.RNWX.ZS,ITA,Italy,1985,1.762539989
EG.ELC.RNWX.ZS,ITA,Italy,1984,1.932797435
EG.ELC.RNWX.ZS,ITA,Italy,1983,1.883859219
EG.ELC.RNWX.ZS,ITA,Italy,1982,1.936466732
EG.ELC.RNWX.ZS,ITA,Italy,1981,1.938486985
EG.ELC.RNWX.ZS,ITA,Italy,1980,2.158343962
EG.ELC.RNWX.ZS,ITA,Italy,1979,2.136883446
EG.ELC.RNWX.ZS,ITA,Italy,1978,2.201375932
EG.ELC.RNWX.ZS,ITA,Italy,1977,2.261181634
EG.ELC.RNWX.ZS,ITA,Italy,1976,2.356242621
EG.ELC.RNWX.ZS,ITA,Italy,1975,2.734294612
EG.ELC.RNWX.ZS,ITA,Italy,1974,2.880817623
EG.ELC.RNWX.ZS,ITA,Italy,1973,2.671697379
EG.ELC.RNWX.ZS,ITA,Italy,1972,2.843293949
EG.ELC.RNWX.ZS,ITA,Italy,1971,3.396546159
EG.ELC.RNWX.ZS,ITA,Italy,1970,3.629309161
EG.ELC.RNWX.ZS,ITA,Italy,1969,3.477721417
EG.ELC.RNWX.ZS,ITA,Italy,1968,3.504471423
EG.ELC.RNWX.ZS,ITA,Italy,1967,3.611515277
EG.ELC.RNWX.ZS,ITA,Italy,1966,3.748657598
EG.ELC.RNWX.ZS,ITA,Italy,1965,3.23994479
